california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Los Angeles,-118.1390208,34.0802793,42.01,78.08,75-80%,797.88,93.52,62.59,69.35,54.2,86.22
Contra Costa,-121.8278001,38.0037019,42.01,78.06,75-80%,241.06,10.64,54.71,58.24,62.6,93.39
Los Angeles,-118.5376549,34.2332349,42.01,78.05,75-80%,726.64,83.13,50.84,52.69,26,46.39
Los Angeles,-118.5626938,34.2272273,42,78.04,75-80%,726.64,83.13,65.59,73.67,22.4,39.4
San Bernardino,-117.1894607,34.0555603,42,78.03,75-80%,503.54,60.93,55.44,59.41,44.8,75.84
Los Angeles,-118.2892234,34.0726794,42,78.01,75-80%,787.94,92.53,69.06,77.83,56.5,88.62
Fresno ,-119.8222476,36.78763,41.97,78,75-80%,733.95,84.39,76.76,86.33,61.2,92.45
Los Angeles,-118.4631511,34.2771693,41.97,77.99,75-80%,726.64,83.13,48.24,49.09,27.2,48.92
Madera ,-119.9941659,37.0365737,41.95,77.98,75-80%,658.45,72.34,42.6,40.71,35.9,63.02
Solano ,-122.2485415,38.1011243,41.93,77.96,75-80%,299.97,24.03,85.97,94.05,43.5,74.05
Fresno ,-119.7158384,36.8048512,41.93,77.95,75-80%,412.62,47.57,55.38,59.36,49.7,81.36
Los Angeles,-117.9348633,34.0229331,41.92,77.94,75-80%,759.95,86.5,80.7,89.89,23.2,41.03
Solano ,-122.2365335,38.1052893,41.92,77.92,75-80%,299.97,24.03,79.42,88.76,36.2,63.52
Los Angeles,-118.3027866,34.1035718,41.91,77.91,75-80%,787.94,92.53,48.29,49.14,38.4,66.68
San Joaquin,-121.3057992,37.9613437,41.91,77.9,75-80%,389.85,41.55,81.73,90.84,39,67.61
Riverside ,-117.4188498,33.9839627,41.9,77.89,75-80%,752.44,85.54,27.99,21.51,32.5,57.79
Los Angeles,-118.3042086,33.8016119,41.9,77.87,75-80%,452.76,54.43,62.2,68.71,27.8,50.24
Stanislaus ,-120.9332632,37.7365093,41.9,77.86,75-80%,578.53,67.58,69.64,78.75,51.9,84.12
Kern ,-118.9577019,35.3723166,41.9,77.85,75-80%,625.12,70.31,85.8,93.96,77.3,99.05
Fresno ,-119.7058337,36.8243809,41.87,77.84,75-80%,412.62,47.57,51.92,54.23,44.7,75.72
San Bernardino,-117.3640967,34.1284219,41.86,77.82,75-80%,807.16,94.27,49.79,51.25,34.3,60.62
Los Angeles,-117.9755668,34.1375469,41.84,77.81,75-80%,253.81,11.91,56.87,61.31,36.1,63.32
Los Angeles,-118.515127,34.2248079,41.8,77.8,75-80%,726.64,83.13,61.22,67.42,35.1,61.91
Stanislaus ,-121.0035722,37.6601004,41.8,77.79,75-80%,891.92,97.78,64.74,72.54,26.7,48.03
Los Angeles,-118.2387735,34.1488475,41.78,77.77,75-80%,685.63,76.05,58.23,63.29,44.6,75.52
Solano ,-121.7715997,38.2050259,41.76,77.76,75-80%,524.95,62.65,24.17,16.96,27.2,48.92
San Bernardino,-117.5866987,34.1006231,41.76,77.75,75-80%,677.01,74.82,44.83,44.21,33.4,59.23
Solano ,-122.244108,38.1480354,41.76,77.74,75-80%,329.66,31.35,42.17,40.13,37.3,65.08
Los Angeles,-118.1953378,33.81618,41.76,77.72,75-80%,339.04,34.73,54.23,57.53,42.3,72.58
Los Angeles,-118.1302887,34.0876622,41.75,77.71,75-80%,797.88,93.52,67.91,76.42,38.1,66.31
Los Angeles,-118.2464109,34.1556019,41.74,77.7,75-80%,685.63,76.05,41.57,39.32,27.7,50.01
Ventura ,-119.1708226,34.178902,41.73,77.69,75-80%,663.44,72.66,87.99,95.5,45.3,76.62
Sacramento ,-121.4471878,38.5171831,41.73,77.67,75-80%,725.02,78.99,82.39,91.39,67,96.04
Alameda ,-122.2715003,37.8087183,41.72,77.66,75-80%,110.41,4.21,68.2,76.71,45.5,76.87
Los Angeles,-118.1201868,34.0841555,41.7,77.65,75-80%,797.88,93.52,67.29,75.58,42.6,72.84
Los Angeles,-118.3215149,34.0494541,41.7,77.63,75-80%,787.94,92.53,90.41,96.98,47.5,79.13
Los Angeles,-118.2354293,34.1067595,41.68,77.62,75-80%,488.79,59.71,79.57,88.9,39.5,68.48
Los Angeles,-117.9220312,34.1109251,41.68,77.61,75-80%,655.98,72.14,60.79,66.92,41.5,71.42
Sacramento ,-121.3713784,38.5576271,41.67,77.6,75-80%,469.9,56.53,60.95,67.13,67.9,96.55
Solano ,-122.0449333,38.2470347,41.67,77.58,75-80%,288,20.02,81.21,90.36,46.4,77.99
Los Angeles,-118.1125209,34.5802081,41.65,77.57,75-80%,289.8,20.44,52.26,54.73,78,99.18
Riverside ,-117.2329208,33.883118,41.65,77.56,75-80%,237.48,10.2,26.31,19.42,30.3,54.38
Imperial ,-115.5571432,32.7775979,41.64,77.55,75-80%,392.74,42.65,52.75,55.53,50.8,82.79
San Bernardino,-117.3378085,34.0729192,41.63,77.53,75-80%,451.99,54.35,77.41,86.98,40.8,70.34
Sacramento ,-121.4229418,38.5590043,41.63,77.52,75-80%,265.26,16.85,52.1,54.54,71.1,97.69
San Bernardino,-117.2600059,34.1602104,41.62,77.51,75-80%,783.25,87.52,77.27,86.79,40.6,69.96
Santa Clara,-121.8709918,37.3223412,41.62,77.5,75-80%,291.53,22.74,54.33,57.69,42.2,72.4
Los Angeles,-117.9080818,33.9988356,41.6,77.48,75-80%,690.94,76.46,62.94,69.91,35.3,62.25
Alameda ,-122.3050028,37.7801283,41.6,77.47,75-80%,110.66,4.27,18.15,10.38,32.8,58.34
Kern ,-119.0445781,35.3029184,41.6,77.46,75-80%,767.59,86.89,29.75,23.6,55.2,87.39
Orange ,-117.9463184,33.7632139,41.59,77.45,75-80%,481.19,58.26,74.73,84.4,35,61.76
Los Angeles,-118.4365572,34.3105742,41.58,77.43,75-80%,726.64,83.13,44.32,43.3,68.8,96.93
Imperial ,-115.4776657,32.6773547,41.58,77.42,75-80%,440.52,51.65,21.72,14.14,39.4,68.27
Santa Clara,-121.5705799,37.019822,41.57,77.41,75-80%,364.38,37.59,58.19,63.23,33.3,59.08
Los Angeles,-118.3067629,34.1811412,41.55,77.4,75-80%,787.01,87.92,23.13,15.66,39.7,68.83
Stanislaus ,-120.8326517,37.4902919,41.53,77.38,75-80%,862.44,96.69,59.59,65.22,33.1,58.79
Kings ,-120.0793193,35.9048358,41.52,77.37,75-80%,451.8,54.34,75.41,85.1,67.6,96.43
Los Angeles,-118.0889928,34.0286266,41.52,77.36,75-80%,625.24,70.33,52.67,55.4,17.1,27.35
Riverside ,-117.270282,33.9329093,41.51,77.34,75-80%,237.48,10.2,26.71,20,39.8,68.94
Los Angeles,-118.4356174,34.1902993,41.51,77.33,75-80%,726.64,83.13,64.17,71.77,42.3,72.58
Orange ,-117.9057059,33.8715955,41.49,77.32,75-80%,685.45,75.66,80.93,90.09,40,69.16
Riverside ,-117.4050093,33.9061238,41.49,77.31,75-80%,693.08,76.66,62.88,69.78,52.4,84.7
San Diego,-117.1450748,32.7083889,41.48,77.29,75-80%,312.86,28.99,55.74,59.65,47.9,79.55
Fresno ,-119.8369046,36.7994995,41.41,77.28,75-80%,733.95,84.39,56.74,61.18,52.5,84.77
Los Angeles,-118.228857,34.1126744,41.41,77.27,75-80%,488.79,59.71,66.73,75.03,29.6,53.27
Tulare ,-119.1467114,36.285001,41.39,77.26,75-80%,526.85,62.89,65.37,73.42,53.8,85.88
San Bernardino,-117.6393283,34.0962131,41.37,77.24,75-80%,801.08,93.73,56.89,61.35,45.5,76.87
Stanislaus ,-120.942101,37.6018684,41.37,77.23,75-80%,866.65,96.83,60.01,65.76,42.5,72.74
Merced ,-120.8828702,37.3402713,41.37,77.22,75-80%,503.15,60.83,68.22,76.75,58.7,90.69
Los Angeles,-118.440639,34.2462338,41.35,77.21,75-80%,726.64,83.13,93.19,98.79,34.9,61.65
Merced ,-120.514891,37.2921587,41.35,77.19,75-80%,525.01,62.66,42.14,40.01,34.7,61.28
Los Angeles,-118.4345092,34.2897466,41.35,77.18,75-80%,499.32,60.45,88.69,95.92,34.9,61.65
Santa Clara,-121.8498004,37.3331809,41.35,77.17,75-80%,291.53,22.74,56.59,60.89,55.2,87.39
Solano ,-122.2497147,38.111521,41.33,77.16,75-80%,299.97,24.03,87.93,95.44,51,83.04
Merced ,-120.5855674,37.343462100000004,41.33,77.14,75-80%,827.96,95.64,31.99,26.47,35.6,62.59
Los Angeles,-118.2520467,34.0811373,41.33,77.13,75-80%,787.94,92.53,55.81,59.72,24,42.61
San Bernardino,-117.3359,34.515479,41.33,77.12,75-80%,320.97,30.25,43.33,41.84,63.6,94.07
Orange ,-117.9434406,33.9331436,41.32,77.11,75-80%,824.59,95.58,68.61,77.34,40.6,69.96
Orange ,-117.9026546,33.7371732,41.31,77.09,75-80%,409.36,46.48,63.27,70.46,60.2,91.76
Contra Costa,-122.0474489,37.9606497,41.3,77.08,75-80%,255.47,12.35,81.98,91.04,34.7,61.28
Fresno ,-119.7272787,36.7613333,41.3,77.07,75-80%,733.95,84.39,56.31,60.48,63.5,93.98
Madera ,-120.0985344,37.0354441,41.3,77.05,75-80%,466.7,55.99,26.78,20.09,33.6,59.52
Los Angeles,-118.0407064,33.9281744,41.27,77.04,75-80%,709.24,78.18,80.73,89.97,34.3,60.62
Los Angeles,-118.2020691,33.7943972,41.27,77.03,75-80%,339.04,34.73,83.81,92.48,40.8,70.34
San Bernardino,-117.3529084,34.0941764,41.27,77.02,75-80%,718.42,78.77,54.38,57.74,47.1,78.63
Alameda ,-122.240953,37.7909446,41.25,77,75-80%,110.41,4.21,87.93,95.45,46.3,77.81
Kern ,-119.0481028,35.3286336,41.25,76.99,75-80%,630.13,70.61,45.59,45.24,52.5,84.77
Kern ,-117.8818657,35.2098975,41.24,76.98,75-80%,676.38,74.43,53.89,57.1,55.8,87.94
San Mateo,-122.1465681,37.4680579,41.22,76.97,75-80%,508.93,61.38,93.62,99.02,30,54.03
Los Angeles,-118.3275531,34.0443254,41.21,76.95,75-80%,787.94,92.53,85.6,93.79,51.8,83.87
Los Angeles,-118.321677,34.1009548,41.2,76.94,75-80%,787.94,92.53,49.83,51.32,30,54.03
Los Angeles,-118.3467706,34.0184552,41.19,76.93,75-80%,787.94,92.53,78.34,87.8,63.1,93.76
Kern ,-119.451887,35.0702231,41.19,76.92,75-80%,519.59,62.31,67.94,76.48,60.5,92.02
Los Angeles,-118.312844,34.1853923,41.19,76.9,75-80%,787.01,87.92,33.61,28.76,52.6,84.91
Sacramento ,-121.392239,38.6142373,41.18,76.89,75-80%,506.59,61.27,64.21,71.82,55.1,87.3
Los Angeles,-118.479077,34.2284788,41.17,76.88,75-80%,726.64,83.13,63.66,71.08,26.5,47.5
Merced ,-120.4432482,37.3030351,41.17,76.87,75-80%,682.66,75.33,57.15,61.7,50.4,82.36
San Francisco,-122.4125954,37.783933,41.16,76.85,75-80%,258.79,15.04,57.68,62.53,56.4,88.53
Orange ,-117.8797292,33.755664,41.15,76.84,75-80%,409.36,46.48,94.42,99.24,41.3,71.09
Stanislaus ,-121.0809748,37.6930984,41.15,76.83,75-80%,796.54,92.89,45.65,45.34,34.3,60.62
Santa Barbara,-119.8192482,34.4311812,41.13,76.82,75-80%,327.1,30.95,56.04,60.14,38.8,67.25
Sacramento ,-121.321468,38.5733375,41.12,76.8,75-80%,476.08,57.62,38.8,35.35,54.7,86.86
San Bernardino,-117.396582,34.0730055,41.1,76.79,75-80%,957.34,99.03,54.93,58.59,52.1,84.33
Los Angeles,-118.3657855,34.1622937,41.09,76.78,75-80%,726.64,83.13,51.19,53.11,38.2,66.43
Butte ,-121.8128247,39.7192136,41.09,76.77,75-80%,279.88,18.8,67.54,75.93,51.4,83.42
Los Angeles,-118.3617818,33.9741892,41.06,76.75,75-80%,443.83,53.45,61.47,67.83,35.3,62.25
Los Angeles,-118.611899,34.203248,41.06,76.74,75-80%,726.64,83.13,48.39,49.3,26.1,46.61
San Bernardino,-117.6958376,34.0892501,41.05,76.73,75-80%,709.43,78.29,29.55,23.43,33.8,59.82
Los Angeles,-118.6102868,34.213933,41.05,76.71,75-80%,726.64,83.13,63.24,70.43,27.7,50.01
Stanislaus ,-120.8306667,37.7663393,41.05,76.7,75-80%,575.95,67.29,34.32,29.72,39,67.61
Contra Costa,-121.7994409,38.0053331,41.02,76.69,75-80%,241.06,10.64,83.39,92.27,23.3,41.24
Orange ,-117.8986838,33.721106,41.01,76.68,75-80%,409.36,46.48,86.2,94.18,32.4,57.63
Orange ,-117.9300579,33.8201001,41.01,76.66,75-80%,471.41,57.13,80.82,90.03,44.4,75.3
Orange ,-117.8294395,33.7365911,41,76.65,75-80%,390.96,41.95,55.93,59.89,53.7,85.77
Los Angeles,-117.9439942,34.0764659,40.99,76.64,75-80%,719.28,78.82,77.21,86.74,37.1,64.72
Sutter ,-121.6237303,39.158005,40.99,76.63,75-80%,562.19,65.83,46.61,46.67,46.4,77.99
San Diego,-117.0887814,32.6092325,40.96,76.61,75-80%,336.75,32.78,59.73,65.43,45.7,77.06
Los Angeles,-117.9698642,34.058781,40.96,76.6,75-80%,831.85,95.84,74.15,83.69,28.8,51.95
Los Angeles,-118.3066067,34.0671619,40.95,76.59,75-80%,787.94,92.53,45.39,44.86,44.4,75.3
Tulare ,-119.2108517,36.4202175,40.95,76.58,75-80%,833.72,95.94,63.45,70.75,57.1,89.28
San Mateo,-122.410087,37.6236,40.95,76.56,75-80%,257.98,12.65,79.08,88.47,23.6,41.91
San Bernardino,-117.4055556,34.0975427,40.94,76.55,75-80%,751.64,85.51,57.48,62.18,54.1,86.12
Madera ,-120.1734248,36.9703496,40.94,76.54,75-80%,589.17,68.12,17.98,10.18,22.8,40.11
San Diego,-117.0662396,32.5641819,40.93,76.53,75-80%,312.86,28.99,43.24,41.68,54,86.07
San Diego,-117.0715691,32.7392175,40.93,76.51,75-80%,312.86,28.99,96.48,99.82,36,63.24
Orange ,-117.9804239,33.7655645,40.92,76.5,75-80%,480.16,57.96,60.58,66.59,48,79.66
Los Angeles,-118.3140872,33.9369542,40.91,76.49,75-80%,373.79,39.54,75.22,84.95,22.5,39.62
Los Angeles,-118.1567565,34.6820995,40.9,76.48,75-80%,441.8,53.1,52.32,54.8,50.5,82.46
San Bernardino,-117.5757345,34.0081401,40.9,76.46,75-80%,796.65,93.27,15.38,7.89,22.9,40.34
Los Angeles,-118.3480963,33.8985392,40.89,76.45,75-80%,367.67,38.19,62.89,69.83,41.7,71.71
San Joaquin,-121.1893705,37.8040048,40.89,76.44,75-80%,961.49,99.1,21.43,13.79,27.5,49.55
Madera ,-120.0851443,36.9569657,40.88,76.42,75-80%,571.02,66.9,33.44,28.47,27.4,49.31
Los Angeles,-118.4014361,34.1797368,40.88,76.41,75-80%,726.64,83.13,50.43,52.22,32.5,57.79
Los Angeles,-118.2827213,34.044384,40.87,76.4,75-80%,787.94,92.53,95.88,99.66,70.1,97.34
Merced ,-120.611118,37.3941884,40.87,76.39,75-80%,609.43,69,63.51,70.83,54.6,86.68
Kern ,-119.049604,35.3359425,40.87,76.37,75-80%,637.68,71.26,52.79,55.56,56.9,89.06
Los Angeles,-118.1433556,33.95127,40.85,76.36,75-80%,580.68,67.65,71.67,81.03,24.8,44.07
Stanislaus ,-121.298493,37.4986999,40.84,76.35,75-80%,918.43,98.33,51.04,52.97,37.3,65.08
Kern ,-119.0121407,35.3031439,40.83,76.34,75-80%,625.12,70.31,35.33,30.95,58.2,90.3
Los Angeles,-118.2895621,34.0267694,40.81,76.32,75-80%,787.94,92.53,60.75,66.84,85.4,99.8
Los Angeles,-118.2795526,33.7946618,40.8,76.31,75-80%,391.08,42.43,71.84,81.25,25,44.41
Los Angeles,-118.0891681,33.9409904,40.76,76.3,75-80%,254.12,11.95,72.79,82.21,23.8,42.24
Los Angeles,-118.2041472,33.9601821,40.75,76.29,75-80%,671.72,74,87.87,95.41,48,79.66
Los Angeles,-118.3405648,34.0209191,40.75,76.27,75-80%,787.94,92.53,68.21,76.74,21.9,38.13
Riverside ,-116.1700827,33.6628977,40.75,76.26,75-80%,274.75,18.1,38.49,34.95,59.2,91.13
San Bernardino,-117.6056182,34.0740868,40.73,76.25,75-80%,937.58,98.55,27.38,20.76,35.3,62.25
Orange ,-117.8611662,33.812775,40.73,76.24,75-80%,455.78,54.79,71.37,80.72,45.9,77.31
San Bernardino,-117.4269916,34.084891,40.72,76.22,75-80%,568.74,66.74,60.61,66.64,36.4,63.77
Los Angeles,-118.1115699,33.8905614,40.72,76.21,75-80%,512.08,61.62,70.14,79.28,30.6,54.79
San Joaquin,-121.3447729,38.0092936,40.71,76.2,75-80%,780.68,87.42,55.19,59.08,34.4,60.79
San Diego,-117.0871662,32.6798189,40.71,76.19,75-80%,338.5,33.43,67.26,75.56,45.3,76.62
Los Angeles,-117.9477593,34.0466402,40.71,76.17,75-80%,756.45,86.35,82.18,91.2,38.9,67.45
Kern ,-118.9226708,35.3682609,40.71,76.16,75-80%,763.82,86.7,68.2,76.7,77.7,99.13
Alameda ,-122.2802437,37.8394669,40.71,76.15,75-80%,110.41,4.21,77.1,86.67,28.2,50.85
Los Angeles,-117.9608384,34.0395089,40.7,76.13,75-80%,756.45,86.35,88.23,95.61,32.4,57.63
San Diego,-117.0418316,32.7375847,40.7,76.12,75-80%,408.31,45.86,74.16,83.72,36.2,63.52
Kings ,-119.9245603,36.3051812,40.69,76.11,75-80%,489.35,59.8,47.89,48.7,39.1,67.68
Los Angeles,-118.1978495,34.107365,40.67,76.1,75-80%,488.79,59.71,76.49,86.05,42,72.09
Los Angeles,-118.1322329,33.8990638,40.62,76.08,75-80%,506.87,61.3,68.92,77.69,28.7,51.75
Los Angeles,-117.9583769,34.0002603,40.62,76.07,75-80%,756.45,86.35,71.22,80.5,25.1,44.62
Los Angeles,-118.3193139,34.0543037,40.6,76.06,75-80%,787.94,92.53,69.56,78.63,43.7,74.28
Los Angeles,-118.2877775,34.0652365,40.6,76.05,75-80%,787.94,92.53,42.75,40.92,45.1,76.24
Ventura ,-119.1186906,34.1712698,40.6,76.03,75-80%,712.27,78.46,57.71,62.61,52.6,84.91
Los Angeles,-118.0911533,33.8912102,40.59,76.02,75-80%,435.5,50.89,74.06,83.59,39.8,68.94
Los Angeles,-118.0683234,33.9335661,40.59,76.01,75-80%,635.93,71.19,26.14,19.18,43.5,74.05
San Francisco,-122.3846994,37.7132283,40.57,76,75-80%,258.79,15.04,45.89,45.71,28.5,51.41
San Bernardino,-117.3900615,34.1104058,40.57,75.98,75-80%,787.82,88.05,47.17,47.57,26.3,47.11
Sacramento ,-121.4335116,38.518459,40.56,75.97,75-80%,437.87,51.37,77.39,86.93,56.9,89.06
Contra Costa,-122.34599300000001,37.9760806,40.56,75.96,75-80%,110.41,4.21,75.82,85.51,35.2,62.07
Los Angeles,-118.2961605,34.1035829,40.55,75.95,75-80%,787.94,92.53,57.96,62.94,41.7,71.71
Los Angeles,-118.2879026,34.0537069,40.55,75.93,75-80%,787.94,92.53,64.42,72.09,59,90.94
Los Angeles,-118.2152045,33.9432105,40.53,75.92,75-80%,644.43,71.65,86.36,94.23,67.9,96.55
Los Angeles,-118.4458757,34.2371667,40.52,75.91,75-80%,726.64,83.13,44.49,43.6,45.4,76.71
Merced ,-120.6034458,37.3564573,40.52,75.9,75-80%,829.73,95.75,77.93,87.36,51.2,83.24
Imperial ,-115.557135,32.8655904,40.51,75.88,75-80%,543.25,64.13,29.54,23.4,22.1,38.57
Orange ,-117.9285475,33.8357946,40.5,75.87,75-80%,471.41,57.13,76.84,86.38,33.1,58.79
Merced ,-120.4948113,37.3196623,40.5,75.86,75-80%,526.13,62.81,53.68,56.75,63.1,93.76
San Bernardino,-117.6893011,34.0155079,40.48,75.84,75-80%,937.76,98.64,81.74,90.86,54.8,86.97
Los Angeles,-117.7604508,34.0477052,40.48,75.83,75-80%,754.44,85.97,72.45,81.93,52.3,84.54
Riverside ,-117.4726482,33.9516995,40.47,75.82,75-80%,693.83,77.37,57.64,62.47,37,64.54
Riverside ,-117.2567772,33.9191537,40.47,75.81,75-80%,237.48,10.2,34.38,29.8,48.7,80.41
Los Angeles,-118.4558345,34.2930983,40.46,75.79,75-80%,726.64,83.13,77.06,86.6,40.9,70.44
Los Angeles,-118.3111925,33.9709293,40.46,75.78,75-80%,787.94,92.53,87.71,95.26,35.1,61.91
Santa Clara,-121.8467084,37.3622455,40.45,75.77,75-80%,291.53,22.74,54.89,58.49,37.2,64.9
Orange ,-117.8994228,33.7442595,40.45,75.76,75-80%,409.36,46.48,86.92,94.64,61.7,92.79
Los Angeles,-118.5814401,34.2185595,40.45,75.74,75-80%,726.64,83.13,56.04,60.15,27.7,50.01
Stanislaus ,-120.9345314,37.6436041,40.45,75.73,75-80%,891.92,97.78,39.72,36.75,46.8,78.34
Los Angeles,-118.3023777,34.027317,40.44,75.72,75-80%,787.94,92.53,85.41,93.6,42.7,73
Santa Clara,-121.8522546,37.3445854,40.41,75.71,75-80%,291.53,22.74,67.57,75.97,41.5,71.42
Orange ,-117.9165225,33.7043732,40.4,75.69,75-80%,406.7,44.64,53.69,56.76,37.4,65.28
San Bernardino,-117.6828193,34.0227451,40.4,75.68,75-80%,937.76,98.64,61.47,67.81,28.1,50.68
Los Angeles,-118.3833988,34.1757824,40.39,75.67,75-80%,726.64,83.13,65.3,73.31,47.2,78.77
San Francisco,-122.4087033,37.7760649,40.37,75.66,75-80%,258.79,15.04,38.57,35.03,41.8,71.91
San Bernardino,-117.6046422,34.0979077,40.37,75.64,75-80%,677.01,74.82,28.36,21.98,33.4,59.23
Los Angeles,-118.4290714,34.1953384,40.37,75.63,75-80%,726.64,83.13,59.18,64.74,44,74.7
San Mateo,-122.2304268,37.4894625,40.37,75.62,75-80%,397.86,43.25,45.78,45.55,21.8,37.89
San Bernardino,-117.6718364,34.1008082,40.36,75.61,75-80%,716.64,78.72,41.54,39.23,34.3,60.62
Contra Costa,-122.0293918,38.036962,40.36,75.59,75-80%,368.75,38.33,29.38,23.18,25.6,45.53
San Bernardino,-117.586378,34.0245953,40.36,75.58,75-80%,796.65,93.27,24.16,16.94,11,12.45
San Bernardino,-117.287959,34.5147771,40.36,75.57,75-80%,320.25,30,59.78,65.49,55.8,87.94
Los Angeles,-118.1621912,33.7844124,40.34,75.55,75-80%,339.04,34.73,84.37,92.92,58.4,90.48
Riverside ,-117.4621002,33.923878,40.33,75.54,75-80%,693.83,77.37,64.48,72.19,36.3,63.64
Riverside ,-116.9865118,33.7502798,40.33,75.53,75-80%,562.68,65.87,36.24,32.22,62.8,93.56
Los Angeles,-118.0342818,33.9516825,40.32,75.52,75-80%,598.15,68.57,80.33,89.57,38.6,67.01
Orange ,-117.8809246,33.7088171,40.31,75.5,75-80%,409.36,46.48,76.15,85.83,37.2,64.9
Tulare ,-119.203884,36.3027536,40.3,75.49,75-80%,76.02,0.55,67.39,75.69,72.5,98.25
San Francisco,-122.4057589,37.7281305,40.29,75.48,75-80%,258.79,15.04,76.35,85.95,32.7,58.23
Los Angeles,-118.1008047,34.5800249,40.29,75.47,75-80%,289.8,20.44,65.49,73.55,59.2,91.13
Los Angeles,-118.2343586,34.0907632,40.28,75.45,75-80%,836.25,95.99,83.77,92.45,35.9,63.02
Kern ,-119.0495029,35.3601532,40.27,75.44,75-80%,630.94,70.68,54.56,57.92,51,83.04
San Bernardino,-115.8769708,35.143329,40.27,75.43,75-80%,769.64,86.99,41.41,39.05,45.2,76.43
San Francisco,-122.3958269,37.7326723,40.26,75.42,75-80%,258.79,15.04,78.7,88.24,24.9,44.22
San Bernardino,-117.6829758,34.0299818,40.26,75.4,75-80%,1032.11,99.7,38.28,34.63,24,42.61
Contra Costa,-121.7964223,37.9919244,40.26,75.39,75-80%,241.06,10.64,48.56,49.53,35.7,62.66
Los Angeles,-118.0951779,33.9123664,40.25,75.38,75-80%,537.16,63.71,83.81,92.46,26.6,47.75
Orange ,-117.9410438,33.9419968,40.24,75.37,75-80%,820.23,95,68.03,76.58,37.6,65.54
Orange ,-117.9916514,33.792014,40.23,75.35,75-80%,573.93,67.1,85.11,93.41,42.9,73.32
Fresno ,-120.4089333,36.204251,40.23,75.34,75-80%,592.38,68.24,31.01,25.2,47.7,79.31
Los Angeles,-118.4621302,34.2391374,40.22,75.33,75-80%,726.64,83.13,38.38,34.74,20.8,35.93
Fresno ,-119.8353599,36.7901386,40.22,75.32,75-80%,733.95,84.39,75.1,84.79,44.8,75.84
Los Angeles,-118.0662058,33.8273348,40.21,75.3,75-80%,418.24,48.23,71.12,80.39,47.3,78.88
Stanislaus ,-121.0172914,37.6170322,40.18,75.29,75-80%,891.92,97.78,62.15,68.67,70.9,97.66
Los Angeles,-118.0172042,34.0382308,40.18,75.28,75-80%,822.39,95.34,46.47,46.45,24.8,44.07
Contra Costa,-121.9435261,38.0391707,40.17,75.26,75-80%,335.03,32.5,51.78,54.05,44.7,75.72
Orange ,-117.9906948,33.765726,40.16,75.25,75-80%,442.15,53.14,69.59,78.66,37.2,64.9
Riverside ,-117.239288,33.8955489,40.16,75.24,75-80%,237.48,10.2,35.52,31.15,46.4,77.99
Los Angeles,-118.1260625,34.0832452,40.15,75.23,75-80%,797.88,93.52,52.77,55.54,33,58.62
Tulare ,-119.3860655,36.5529114,40.15,75.21,75-80%,546.33,64.34,57.28,61.85,43.3,73.76
Contra Costa,-122.3538132,37.9476192,40.15,75.2,75-80%,110.41,4.21,91,97.47,47.6,79.2
San Bernardino,-117.6561451,34.0789551,40.14,75.19,75-80%,796.65,93.27,79.48,88.83,24.7,43.89
Solano ,-122.2622993,38.1083885,40.13,75.18,75-80%,299.97,24.03,74.88,84.56,49.8,81.49
Kern ,-118.83337,35.2236273,40.12,75.16,75-80%,823.44,95.44,59.43,65,63.6,94.07
Los Angeles,-118.4046862,34.2761482,40.12,75.15,75-80%,726.64,83.13,49.07,50.25,42.9,73.32
Merced ,-120.62207,37.3603045,40.11,75.14,75-80%,823.54,95.45,61.3,67.55,47.2,78.77
San Diego,-117.0851125,32.6341315,40.11,75.13,75-80%,338.5,33.43,62.36,68.92,44.1,74.87
Orange ,-117.9853704,33.7410623,40.11,75.11,75-80%,363.63,37.34,62.75,69.57,32.7,58.23
Orange ,-117.9331121,33.8440428,40.1,75.1,75-80%,471.41,57.13,74.41,84.07,39.9,69.08
Fresno ,-119.7182723,36.8194376,40.1,75.09,75-80%,412.62,47.57,43.3,41.8,53,85.18
Los Angeles,-118.4273952,34.2948569,40.1,75.08,75-80%,497.83,60.35,71.78,81.2,31.4,56.07
Orange ,-117.9720126,33.8629545,40.09,75.06,75-80%,685.45,75.66,74.39,84.05,39.7,68.83
San Diego,-117.0902817,32.7067366,40.09,75.05,75-80%,312.86,28.99,47.84,48.65,57.6,89.76
Sonoma ,-122.7274638,38.4288774,40.08,75.04,75-80%,167.89,5.21,77.68,87.15,46.1,77.58
Kern ,-119.0737144,35.4176598,40.08,75.03,75-80%,489.56,59.85,36.38,32.43,42.9,73.32
Kings ,-119.5983712,36.3928943,40.07,75.01,75-80%,699.06,77.73,45.92,45.78,14,19.6
Fresno ,-120.0943201,36.1460009,40.05,75,75-80%,491.92,59.94,48.72,49.77,76.2,98.96
Sacramento ,-121.3737809,38.6158347,40.04,74.99,70-75%,498.7,60.43,67.43,75.75,39,67.61
Santa Clara,-121.8479711,37.2991814,40,74.97,70-75%,291.53,22.74,52.42,54.92,45.2,76.43
Los Angeles,-117.995471,34.1233883,39.97,74.96,70-75%,687.86,76.18,85.56,93.74,29.7,53.48
San Mateo,-122.4175676,37.656229,39.97,74.95,70-75%,381.83,40.21,76.38,85.99,28.5,51.41
